"EventType","InsertText","DeleteText","SourceLocation","ClientTimestamp","CodeStateSection","ToolInstances","EditType","X-Metadata","CodeStateID","X-Compilable","EventID","SubjectID","AssignmentID"
"X-Action","Right",,,"1690918054132","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054170","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054186","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054217","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054248","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054271","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054286","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054318","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054349","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054371","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054402","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054418","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054449","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054471","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054503","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054518","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054556","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054572","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054603","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054619","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054656","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054672","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054703","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054734","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054756","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054772","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054803","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054835","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054857","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054888","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054904","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054935","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054957","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918054989","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055004","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055036","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055058","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055089","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055105","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055136","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055459","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055922","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055959","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918055975","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056006","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056037","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056059","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056075","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056106","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056137","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056159","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056191","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056206","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056238","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056259","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056291","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056306","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056337","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056360","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056391","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056406","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056438","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056459","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056491","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056522","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056538","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056575","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056591","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056622","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056638","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918056860","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057338","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057360","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057375","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057407","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057438","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057460","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057491","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057507","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057538","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057560","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057592","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057607","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057639","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057661","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057692","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057708","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918057739","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058039","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058492","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058524","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058555","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058577","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058608","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058623","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058655","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058677","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058708","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058724","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058761","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058777","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058808","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058839","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058861","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058877","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058908","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058939","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058961","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918058993","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918059008","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918059040","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918059062","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Right",,,"1690918059362","README.md","1.1.5 for 2021-2022 @t1",,"Right",,,,,
"X-Action","Down",,,"1690918059895","README.md","1.1.5 for 2021-2022 @t1",,"Down",,,,,
"X-Action","Enter",,,"1690918088225",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","# Byte-compiled / optimized / DLL files
__pycache__/
*.py[cod]
*$py.class

# C extensions
*.so

# Distribution / packaging
.Python
build/
develop-eggs/
dist/
downloads/
eggs/
.eggs/
lib/
lib64/
parts/
sdist/
var/
wheels/
share/python-wheels/
*.egg-info/
.installed.cfg
*.egg
MANIFEST

# PyInstaller
#  Usually these files are written by a python script from a template
#  before PyInstaller builds the exe, so as to inject date/other infos into it.
*.manifest
*.spec

# Installer logs
pip-log.txt
pip-delete-this-directory.txt

# Environments
.env
.venv
env/
venv/
ENV/
env.bak/
venv.bak/
","","0","1690918088273",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690918088413",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","589","1690918088417",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","s","","590","1690918090693",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","s",,"591","1690918090705",".gitignore","1.1.5 for 2021-2022 @t1",,"s",,,,,
"File.Edit","h","","591","1690918090913",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","h",,"592","1690918090921",".gitignore","1.1.5 for 2021-2022 @t1",,"h",,,,,
"File.Edit","o","","592","1690918091281",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","o",,"593","1690918091289",".gitignore","1.1.5 for 2021-2022 @t1",,"o",,,,,
"File.Edit","w","","593","1690918091453",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","w",,"594","1690918091461",".gitignore","1.1.5 for 2021-2022 @t1",,"w",,,,,
"X-Action","Choose Lookup Item Replace",,,"1690918092066",".gitignore","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item Replace",,,,,
"File.Edit","yourwork","","594","1690918092098",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690918093619",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","602","1690918093619",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","p","","603","1690918094475",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","p",,"604","1690918094479",".gitignore","1.1.5 for 2021-2022 @t1",,"p",,,,,
"X-Action","Backspace",,,"1690918095049",".gitignore","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","p","603","1690918095056",".gitignore","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","P","","603","1690918095343",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"604","1690918095343",".gitignore","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","i","","604","1690918095739",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"605","1690918095747",".gitignore","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Choose Lookup Item",,,"1690918096301",".gitignore","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","pfile","","605","1690918096305",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690918096972",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","610","1690918096976",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit","P","","611","1690918097652",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","P",,"612","1690918097652",".gitignore","1.1.5 for 2021-2022 @t1",,"P",,,,,
"File.Edit","i","","612","1690918097895",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"613","1690918097902",".gitignore","1.1.5 for 2021-2022 @t1",,"i",,,,,
"X-Action","Choose Lookup Item",,,"1690918099362",".gitignore","1.1.5 for 2021-2022 @t1",,"Choose Lookup Item",,,,,
"File.Edit","pfile.lock","","613","1690918099366",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Up",,,"1690918104802",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918104986",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105171",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105639",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105671",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105686",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105724",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105739",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105771",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105786",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105823",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105839",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105870",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105902",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105924",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105939",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918105971",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106002",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106024",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106055",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106071",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106102",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106125",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106156",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106171",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106203",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106225",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106256",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918106990",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107444",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107475",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107506",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107529",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107544",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107575",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107607",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107629",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107660",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107676",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107707",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107729",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107761",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107776",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107808",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107830",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107861",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107877",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107908",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107930",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107961",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918107993",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108008",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108030",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108062",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108093",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108109",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108146",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108162",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108193",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108225",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108247",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","Up",,,"1690918108262",".gitignore","1.1.5 for 2021-2022 @t1",,"Up",,,,,
"X-Action","EditorChange",,,"1690918132956",".gitignore","1.1.5 for 2021-2022 @t1",,"EditorChange",,,,,
"X-Action","Enter",,,"1690918549155",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","623","1690918549175",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Action","Enter",,,"1690918549305",".gitignore","1.1.5 for 2021-2022 @t1",,"Enter",,,,,
"File.Edit","
","","624","1690918549308",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"File.Edit",".","","625","1690918550195",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke",".",,"626","1690918550197",".gitignore","1.1.5 for 2021-2022 @t1",,".",,,,,
"File.Edit","/","","626","1690918550377",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","/",,"627","1690918550378",".gitignore","1.1.5 for 2021-2022 @t1",,"/",,,,,
"X-Action","Backspace",,,"1690918550794",".gitignore","1.1.5 for 2021-2022 @t1",,"Backspace",,,,,
"File.Edit","","/","626","1690918550795",".gitignore","1.1.5 for 2021-2022 @t1","Delete",,,,,,
"File.Edit","i","","626","1690918552123",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
"X-Keystroke","i",,"627","1690918552125",".gitignore","1.1.5 for 2021-2022 @t1",,"i",,,,,
"File.Edit","d","","627","1690918552278",".gitignore","1.1.5 for 2021-2022 @t1","Insert",,,,,,
